Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2023-02-21,146.2249298095703,94.58000183105469,246.2913055419922,20.60920524597168,197.3699951171875,3997.340087890625,149.0021077790729,95.61000061035156,249.04012135136034,21.446343845986352,209.7100067138672,4052.35009765625,146.15600076088242,94.2699966430664,245.2385685218243,20.57228662621733,197.22000122070312,3995.18994140625,147.91880821074704,95.33999633789062,248.05560943625906,20.953439640659408,204.99000549316406,4052.35009765625,58867200,56580400,28397400,410015000,180018600,4121590000
2023-02-22,146.64842224121094,95.79000091552734,245.1605682373047,20.707990646362305,200.86000061035156,3991.050048828125,147.67262055430007,97.01000213623047,247.9191260368641,21.05721512005145,201.99000549316406,4017.3701171875,144.9250004924314,94.80000305175781,244.02010693477206,20.375728683689406,191.77999877929688,3976.89990234375,146.60902132895072,95.0999984741211,247.67543734298337,20.66109585965175,197.92999267578125,4001.830078125,51011300,59534100,22491100,513184000,191828500,4079320000
2023-02-23,147.13096618652344,95.81999969482422,248.33822631835938,23.611536026000977,202.07000732421875,4012.320068359375,148.05669224456878,96.43000030517578,250.35596054688392,23.8350403425162,205.13999938964844,4028.300048828125,145.00378282832062,93.66999816894531,244.15652087788237,22.973952761903,196.3300018310547,3969.18994140625,147.81048914517564,96.12000274658203,249.108275885387,23.388033612605756,203.91000366210938,4018.60009765625,48394200,48467000,29219100,1117995000,146360000,3952940000
2023-02-24,144.48184204101562,93.5,242.92837524414062,23.234371185302734,196.8800048828125,3970.0400390625,144.9545478123535,94.13999938964844,244.66343747539474,23.421955993730073,197.6699981689453,3978.25,143.50687229977612,92.31999969482422,241.83665470499022,22.89612399551086,192.8000030517578,3943.080078125,144.87576101262292,93.52999877929688,243.64969909955178,23.17350751127071,196.3300018310547,3973.239990234375,55469600,57053800,24990900,589716000,142228100,3877700000
2023-02-27,145.67344665527344,93.76000213623047,243.84461975097656,23.448890686035156,207.6300048828125,3982.239990234375,146.90446214048941,94.77999877929688,246.43747061453573,23.827050040084117,209.4199981689453,4018.050048828125,145.21058363066865,93.13999938964844,243.09405452761465,23.401995919204325,201.25999450683594,3973.550048828125,145.46664446890208,94.27999877929688,246.08655835575647,23.61751658656865,202.02999877929688,3992.360107421875,44998500,47470300,21190000,452994000,161028300,3836950000
2023-02-28,145.17120361328125,94.2300033569336,243.12330627441406,23.164533615112305,205.7100067138672,3970.14990234375,146.8158385647427,94.69000244140625,245.14105556625483,23.77218472106697,211.22999572753906,3997.5,144.6000106018143,92.91999816894531,242.4507231771338,23.154555555065325,203.75,3968.97998046875,144.8166705381309,93.13999938964844,242.7821510664902,23.320187926228545,210.58999633789062,3977.18994140625,50547000,43959300,22491000,455963000,153144900,5043400000
2023-03-01,143.10308837890625,92.16999816894531,240.05284118652344,22.64767837524414,202.77000427246094,3951.389892578125,144.9939263960711,94.68000030517578,244.59518672884,23.204441849787724,207.1999969482422,3971.72998046875,142.80764165155819,91.58999633789062,239.58494822729267,22.458099073317108,198.52000427246094,3939.050048828125,144.60000744430354,93.87000274658203,244.4294802167035,23.140582657134395,206.2100067138672,3963.340087890625,55479000,52299500,27565300,460026000,156852800,4249480000
2023-03-02,143.69393920898438,92.12999725341797,244.77066040039062,23.262311935424805,190.89999389648438,3981.35009765625,144.48179190585975,92.2300033569336,245.0533327272031,23.328165597904217,193.75,3990.840087890625,141.71445724186694,90.38999938964844,239.4095093951341,22.382267363825353,186.00999450683594,3928.159912109375,142.18717787621637,91.41000366210938,240.32578121944115,22.438144871095187,186.74000549316406,3938.679931640625,52238100,55509400,24808200,389415000,181500700,4244900000
2023-03-03,148.73622131347656,94.9000015258789,248.84512329101562,23.837032318115234,197.7899932861328,4045.639892578125,148.81500811176437,94.94000244140625,249.16679413004076,23.847010375257764,200.47999572753906,4048.2900390625,145.09241829817535,92.66000366210938,245.04358587267618,23.078717103361356,192.8800048828125,3995.169921875,145.79162671403117,92.73999786376953,245.82339261513917,23.268296382829778,194.8000030517578,3998.02001953125,70732300,55759600,30760100,412393000,154193300,4084730000
2023-03-06,151.49371337890625,93.75,250.38525390625,23.501779556274414,193.80999755859375,4048.419921875,153.926201531547,96.55000305175781,253.55320692008516,24.19423923751773,198.60000610351562,4078.489990234375,151.1293375512549,93.73999786376953,249.517722752789,23.43492676138987,192.3000030517578,4044.610107421875,151.4543124625378,95.19000244140625,249.956359426143,23.83803229096399,198.5399932861328,4055.14990234375,87558000,52112400,24109800,437429000,128100100,4000870000
2023-03-07,149.29757690429688,93.55000305175781,247.73387145996094,23.240314483642578,187.7100067138672,3986.3701171875,151.69066400049135,95.08999633789062,251.1845110149319,24.07560049580581,194.1999969482422,4050.0,148.83471383986452,92.77999877929688,246.9930633309493,23.193409839893587,186.10000610351562,3980.31005859375,151.36567408118486,94.05999755859375,249.82958786516494,23.5516758916116,191.3800048828125,4048.260009765625,56182000,49100700,21473200,515154000,148125800,3922500000
2023-03-08,150.54824829101562,93.91999816894531,247.2952423095703,24.131486892700195,182.0,3992.010009765625,151.13914166926784,94.16999816894531,248.11403261472034,24.150448993437568,186.5,4000.409912109375,149.52405013269365,92.18000030517578,244.47820207332853,23.37603695159869,180.0,3969.760009765625,150.48916195859897,93.5999984741211,247.62665530828698,23.438907679098733,185.0399932861328,3987.550048828125,47204800,44899100,17340200,513573000,151897800,3535570000
2023-03-09,148.30288696289062,92.25,245.9501190185547,23.38801383972168,172.9199981689453,3918.320068359375,152.19289270805663,96.20999908447266,253.0073336989174,24.403929057492398,185.17999267578125,4017.81005859375,147.9483539187185,92.18000030517578,245.22879516854297,23.33512096029611,172.50999450683594,3908.699951171875,151.22778082054958,93.68000030517578,249.36176055143883,24.125499097663184,180.25,3998.659912109375,53833600,56218700,26653400,501257000,170023800,4445260000
2023-03-10,146.24465942382812,90.7300033569336,242.3142547607422,22.91797637939453,173.44000244140625,3861.590087890625,148.64760438030467,93.56999969482422,246.40822131411622,23.57862150456227,178.2899932861328,3934.050048828125,145.3681768808884,90.25,241.34925717678098,22.679465442665016,168.44000244140625,3846.320068359375,147.92869544727571,92.66999816894531,244.74139919259653,23.36106747628327,175.1300048828125,3912.77001953125,68572400,69827500,28333900,474866000,191488900,5518190000
2023-03-13,148.18472290039062,92.43000030517578,247.50970458984375,22.918973922729492,174.47999572753906,3855.760009765625,150.81417020284252,94.0199966430664,251.3989810865607,23.250294843227117,177.35000610351562,3905.050048828125,145.4567883472071,88.12000274658203,239.5264614444424,22.25134506080111,163.91000366210938,3808.860107421875,145.56511831219402,89.97000122070312,241.15429996225072,22.705413316762304,167.4600067138672,3835.1201171875,84457100,72397100,33339700,421890000,167790300,6558020000
2023-03-14,150.2725067138672,94.87999725341797,254.20626831054688,24.01372718811035,183.25999450683594,3919.2900390625,151.07020228030825,95.06999969482422,254.47919841708625,24.169407892174178,183.8000030517578,3937.2900390625,147.82033368029548,92.70999908447266,249.40072024994075,23.411961279895785,177.13999938964844,3873.6298828125,148.98240499263105,93.83000183105469,250.26825127577843,23.447888767567775,177.30999755859375,3894.010009765625,73695900,60912700,33620300,474910000,143717900,5665870000
2023-03-15,150.6664581298828,96.19999694824219,258.7388916015625,24.17839241027832,180.4499969482422,3891.929931640625,150.92250395033966,96.66999816894531,259.7526448252449,24.23627231190452,182.33999633789062,3894.260009765625,147.64307677577528,93.06999969482422,252.66615907277222,23.312169659954225,176.02999877929688,3838.239990234375,148.8937927615987,93.22000122070312,253.41673923474747,23.712347660414334,180.8000030517578,3876.739990234375,77167900,70731800,46028000,524486000,145995600,6594010000
2023-03-16,153.48301696777344,100.04000091552734,269.2272644042969,25.48870086669922,184.1300048828125,3960.280029296875,154.08375312665916,100.98999786376953,269.57816182335324,25.535603606038674,185.80999755859375,3964.4599609375,149.33695019463687,95.61000061035156,256.6334203873444,23.845072112678007,178.83999633789062,3864.110107421875,149.84905684492745,95.75,258.514689849532,23.97780109757633,180.3699951171875,3878.929931640625,76161100,84446900,54768800,583253000,121136800,5695790000
2023-03-17,152.64593505859375,98.94999694824219,272.3757019042969,25.672325134277344,180.1300048828125,3916.639892578125,154.35951419092353,100.66000366210938,276.1772393298442,26.3449448193976,186.22000122070312,3958.909912109375,151.93686886777078,97.45999908447266,269.3442290300633,25.61544073749828,177.3300018310547,3901.27001953125,153.70953434482817,99.79000091552734,271.23525555020916,25.9287988632653,184.52000427246094,3958.68994140625,98944600,87300200,69527400,848547000,133197100,9354280000
2023-03-20,155.0094451904297,97.70999908447266,265.3574523925781,25.846965789794922,183.25,3951.570068359375,155.4230795673691,98.4800033569336,270.47491398328793,25.970712430849073,186.44000244140625,3956.6201171875,151.80880531492744,95.69999694824219,263.0375317119125,25.07854201438664,176.35000610351562,3916.889892578125,152.7148458265595,98.41000366210938,269.9875366889346,25.562549518958868,178.0800018310547,3917.469970703125,73641400,62388900,43466600,432747000,129684400,5347140000
2023-03-21,156.86090087890625,100.61000061035156,266.8683776855469,26.14535903930664,197.5800018310547,4002.8701171875,156.97907354545168,100.8499984741211,268.0575797747977,26.337964679003704,198.0,4009.080078125,154.1625097854557,98.0,262.7159125670362,25.329034940797325,188.0399932861328,3971.18994140625,154.93067719913012,98.13999938964844,267.94061395407743,26.126398838719393,188.27999877929688,3975.889892578125,73938300,58597300,34558700,547408000,153391400,4920240000
2023-03-22,155.43295288085938,98.69999694824219,265.4159851074219,26.413808822631836,191.14999389648438,3936.969970703125,159.67749219321786,102.0999984741211,273.9450893595406,27.532513933977235,200.66000366210938,4039.489990234375,155.41325242402124,98.61000061035156,265.30874661401754,26.183280882380405,190.9499969482422,3936.169921875,156.88062840402722,100.44999694824219,266.497948625342,26.370895689943904,199.3000030517578,4002.0400390625,75701800,57475400,34873300,797295000,150376400,4533010000
2023-03-23,156.51620483398438,98.70999908447266,270.6503601074219,27.135324478149414,192.22000122070312,3948.719970703125,159.09642316640492,101.05999755859375,273.9645197282161,27.442694389660254,199.30999755859375,4007.659912109375,155.2851895124044,97.62000274658203,268.2524721711086,26.635350859477686,188.64999389648438,3919.050048828125,156.41773262448348,100.43000030517578,270.9232901997897,27.059479880369732,195.25999450683594,3959.2099609375,67622100,57559300,36610900,564889000,144193900,4991600000
2023-03-24,157.816162109375,98.12999725341797,273.4869384765625,26.724164962768555,190.41000366210938,3970.989990234375,157.90479160484955,98.30000305175781,273.54542137989336,27.1113709568097,192.36000061035156,3972.739990234375,155.45261873446648,96.4000015258789,268.3304776871036,26.301033385062095,187.14999389648438,3909.159912109375,156.44727369122404,98.06999969482422,270.24098860593506,26.97564975875482,191.64999389648438,3939.2099609375,59196500,56095400,28172000,454920000,116312400,4583970000
2023-03-27,155.8760986328125,98.04000091552734,269.4027404785156,26.4766788482666,191.80999755859375,3977.530029296875,158.3282868109909,99.33999633789062,274.35448184903447,26.944718450224425,197.38999938964844,4003.830078125,155.4723219600322,97.08000183105469,268.56443586925224,26.311018361963345,189.94000244140625,3970.489990234375,157.5108907515981,99.06999969482422,273.4187255560144,26.782052080395054,194.4199981689453,3982.929931640625,52390300,46721300,26840200,361026000,120851600,4233540000
2023-03-28,155.2556610107422,97.23999786376953,268.2817687988281,26.355918884277344,189.19000244140625,3971.27001953125,156.08291480553032,98.44000244140625,269.1687992182552,26.458708606028956,192.35000610351562,3979.199951171875,153.61102618902072,96.29000091552734,265.18202599070054,25.79706615482296,185.42999267578125,3951.530029296875,155.57080817581272,98.11000061035156,268.8276290958363,26.392843772471476,192.0,3974.1298828125,45992200,38720100,21878600,356104000,98654600,4014600000
2023-03-29,158.32830810546875,100.25,273.428466796875,26.92874526977539,193.8800048828125,4027.81005859375,158.60405440029712,100.41999816894531,274.0425670542095,27.022552652943062,195.2899932861328,4030.590087890625,156.92987617396892,98.55999755859375,271.3814758548116,26.542538581113224,189.44000244140625,3999.530029296875,156.94956160428092,98.69000244140625,271.9175790730678,26.77007235480998,193.1300048828125,3999.530029296875,51305700,49783300,25087000,393694000,123660000,4145250000
2023-03-30,159.89414978027344,102.0,276.8790588378906,27.32693099975586,195.27999877929688,4050.830078125,160.00247975071784,103.04000091552734,277.27871183195333,27.44269460926943,197.3300018310547,4057.85009765625,158.82070781762587,101.01000213623047,274.3739618829966,27.04650622795167,194.4199981689453,4032.10009765625,159.07675364456477,101.55000305175781,277.054537290587,27.17324699449219,195.5800018310547,4046.739990234375,49501700,53633400,25053400,364516000,110252200,3930860000
